property_usage_en,annual_amount,annual_rent_per_area,total_lease_contracts
Agriculture,80800.44444,175.926631,9
Commercial,75922.54273,2446.121713,1308057
Educational facility,136006.4836,10442.14104,275
Health Facility,103015.4517,4846.466702,549
Industrial,107688.7548,610.7862738,21138
Industrial / Commercial,94760.00974,45.09315411,20845
Industrial / Commercial / Residential,86791.76969,46.16029649,5992
Multi Usage,100141.6437,38.92605855,8082
Residential,71214.07879,3358.74859,4098680
Residential / Commercial,89185.45133,3570.499284,113
Storage,82676.51439,11087.78544,2224
Tourist origin,193975.195,3797.331765,359
